Title,Publication Year,Author,Genre,Average Rating,Number of Ratings,Number of Pages,Language,Currently Reading,Want to Read,Rank
Interworld,2009.0,Neil Gaiman,N/A,0.0,0,239.0,English,,,1241
Coleccion Brainstorming numero 07: Stardust,2005.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1242
Eternos numero 02,2000.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1243
El libro del cementerio. La novela gráfica (Volumen II),2015.0,Neil Gaiman,N/A,0.0,0,,Spanish; Castilian,,,1244
Marvel 1602 by Neil Gaiman,,Neil Gaiman,N/A,0.0,0,,N/A,,,1245
Sandman #6 Cgc 9.6 DC?Vertigo Comics White Pages,1989.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1246
violent cases capa dura neil gaiman dave mckean Ed. 2008,2008.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1247
hq john constantine hellblazer nas ruas de londres,1900.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1248
hq ngela n 3 da mini serie de 3 neil gaiman abril Ed. 1998,1998.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1249
morte o grande momento da vida vol 3 ed abril 1997 Ed. 1997,1997.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1250
Miracleman #5 Cover by Mark Buckingham,2023.0,Neil Gaiman,N/A,0.0,0,32.0,English,,,1251
Miracleman #4 Cover by Stephanie Hans,2023.0,Neil Gaiman,N/A,0.0,0,32.0,English,,,1252
La Cruzada de los niños,1995.0,Neil Gaiman,N/A,0.0,0,,English,,,1253
Eternos numero 04,2000.0,Neil Gaiman,N/A,0.0,0,,English,,,1254
Collectible Neil Gaiman MELINDA Limited Lettered SIGNED Hill House edition 1/52 copies,2004.0,Neil Gaiman,N/A,0.0,0,499.0,English,,,1255
Collectible Neil Gaiman and Roger Avary BEOWULF: Screenplay Early Draft 1997 Gaiman SIGNED,1997.0,Neil Gaiman,N/A,0.0,0,499.0,English,,,1256
Collectible Neil Gaiman IN REILIG ORAN First edition Broadside Poem Tony Harris Illustrated,2010.0,Neil Gaiman,N/A,0.0,0,499.0,English,,,1257
Trigger Warning,2023.0,Neil Gaiman,N/A,0.0,0,368.0,English,,,1258
"Sandman: World’s End, No. 1",1994.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1259
"Sandman prestigio numero 16 : El fin de los mundos, volumen 3",1996.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1260
Mr. Hero numero 4,1990.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1261
"My Daughter, You Are Amazing: Magical whispers before going to bed - Touching stories, the art of love, and moments of passionate father-child bonding.",2024.0,Neil Gaiman,N/A,0.0,0,38.0,English,,,1262
La Mythologie viking,2024.0,Neil Gaiman,N/A,0.0,0,152.0,French,,,1263
Os Eternos por Neil Gaiman e John Romita Jr.,2023.0,Neil Gaiman,N/A,0.0,0,,Portuguese,,,1264
The Tragical Comedy or Comical Tragedy of Mr. Punch,1994.0,Neil Gaiman,N/A,0.0,0,,English,,,1265
"L'al·lucinant, galàctic i piràtic viatge del pare",2024.0,Neil Gaiman,N/A,0.0,0,128.0,N/A,,,1266
UMA MENINA MUITO AMADA,2024.0,Neil Gaiman,N/A,0.0,0,,Portuguese,,,1267
Objetos fragiles,2008.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1268
Alice Cooper-- the last temptation,1994.0,Neil Gaiman,N/A,0.0,0,,English,,,1269
Graveyard Book,2020.0,Neil Gaiman,N/A,0.0,0,,English,,,1270
Wednesday Comics No. 6,2009.0,Neil Gaiman,N/A,0.0,0,,English,,,1271
CABELO DOIDO,2024.0,Neil Gaiman,N/A,0.0,0,,Portuguese,,,1272
Hrupkie veschi,2009.0,Neil Gaiman,N/A,0.0,0,,Russian,,,1273
Synovya Anansi,2010.0,Neil Gaiman,N/A,0.0,0,,Russian,,,1274
Sandman numero 16,1990.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1275
By Neil Gaiman Sandman - Brief Lives (Vol. 7) (New Edition) (New edition) [Paperback],,Neil Gaiman,N/A,0.0,0,,N/A,,,1276
The Book Of Magic - Four issues set complete,1990.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1277
Llops dins les parets,2004.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1278
Thần Thoại Bắc Âu,2019.0,Neil Gaiman,N/A,0.0,0,315.0,Vietnamese,,,1279
Hellblazer Love Street - 2,,Neil Gaiman,N/A,0.0,0,25.0,N/A,,,1280
Zvezdnaja pyl,2023.0,Neil Gaiman,N/A,0.0,0,256.0,Russian,,,1281
Mr. Punch - 20th Anniversary Edition,2022.0,Neil Gaiman,N/A,0.0,0,300.0,English,,,1282
"The Sandman, The Dream Hunters by Neil Gaiman",,Neil Gaiman,N/A,0.0,0,,N/A,,,1283
"The Sandman: The Wake: Written by Neil Gaiman, 1997 Edition, (New edition) Publisher: Titan Books Ltd [Paperback]",,Neil Gaiman,N/A,0.0,0,,N/A,,,1284
"Dust Covers: The Collected Sandman Covers 1989 - 1997 (The Sandman Dustcovers): Written by Neil Gaiman, 1998 Edition, Publisher: Titan Books Ltd [Hardcover]",,Neil Gaiman,N/A,0.0,0,,N/A,,,1285
"Absolute Sandman - Volume 1: Written by Neil Gaiman, 2006 Edition, Publisher: Titan Books Ltd [Hardcover]",,Neil Gaiman,N/A,0.0,0,,N/A,,,1286
By Neil Gaiman The Sandman: The Wake,,Neil Gaiman,N/A,0.0,0,,N/A,,,1287
Sandman 5: Fábulas y reflejos (Primera edición) Comics Vertigo,,Neil Gaiman,N/A,0.0,0,,Spanish; Castilian,,,1288
Unknown,,Neil Gaiman,N/A,0.0,0,,N/A,,,1289
By Neil Gaiman Sandman: A Game of You (New Edition) (New edition) [Paperback],,Neil Gaiman,N/A,0.0,0,,N/A,,,1290
Anansi Boys I #6,2024.0,Neil Gaiman,N/A,5.0,5,,English,2.0,1.0,1291
"Sandman di Neil Gaiman, Vol. 5",2024.0,Neil Gaiman,N/A,5.0,1,520.0,Italian,,,1292
The Sandman: Season of Mists. Essential Vertigo issues #21 - 28,1998.0,Neil Gaiman,N/A,0.0,0,,English,,,1293
Anansi Boys I #6 B EDTN Shawn,2024.0,Neil Gaiman,N/A,0.0,0,32.0,N/A,,,1294
Olla pirata,2021.0,Neil Gaiman,N/A,0.0,0,47.0,Spanish; Castilian,,,1295
MITOLOGIA NÓRDICA - NOVA EDIÇÃO,2024.0,Neil Gaiman,N/A,0.0,0,,Portuguese,,,1296
睡魔6：神话和倒影 / The Sandman Vol.6: Fable & Reflections,2024.0,Neil Gaiman,N/A,0.0,0,276.0,Chinese,,,1297
American Gods Preferred Edition Readers Copy,2004.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1298
"Hero Comics 2011 (J. Scott Campbell cover) Released August 3, 2011",2011.0,Neil Gaiman,N/A,0.0,0,24.0,English,,,1299
"Hero Comics 2011 (Adam Hughes cover) Release Date August 3, 2011",2011.0,Neil Gaiman,N/A,0.0,0,24.0,English,,,1300
Anansi Boys I #1 CVR A Mack,2024.0,Neil Gaiman,N/A,0.0,0,32.0,N/A,,,1301
Facts in the Case of the Departure of Miss Finch,,Neil Gaiman,N/A,0.0,0,,English,,,1302
Batman Herança Maldita,2013.0,Neil Gaiman,N/A,0.0,0,,Portuguese,,,1303
Miti del nord,,Neil Gaiman,N/A,0.0,0,,N/A,,,1304
The Sandman 1,2022.0,Neil Gaiman,N/A,0.0,0,328.0,N/A,,,1305
Graveyard Book,2020.0,Neil Gaiman,N/A,0.0,0,,English,,,1306
The Sandman: Dream Country. Essential Vertigo issues #17 - 20,1997.0,Neil Gaiman,N/A,0.0,0,,English,,,1307
Anansi Boys Illustrated Edition: A Novel,2026.0,Neil Gaiman,N/A,0.0,0,464.0,English,,,1308
Batman: Black and White by Neil Gaiman,,Neil Gaiman,N/A,0.0,0,,N/A,,,1309
Ocean at the End of the Lane,2013.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1310
CE Qu'il Faut Pour Être Au Chaud,2025.0,Neil Gaiman,N/A,0.0,0,32.0,French,,,1311
La mythologie viking illustrée,2099.0,Neil Gaiman,N/A,0.0,0,,French,,,1312
"My Daughter, You Are Amazing: Magical whispers before going to bed - Touching stories, the art of love, and moments of passionate father-child bonding.",2024.0,Neil Gaiman,N/A,0.0,0,38.0,English,,,1313
La Mythologie viking,2024.0,Neil Gaiman,N/A,0.0,0,152.0,French,,,1314
Os Eternos por Neil Gaiman e John Romita Jr.,2023.0,Neil Gaiman,N/A,0.0,0,,Portuguese,,,1315
The Tragical Comedy or Comical Tragedy of Mr. Punch,1994.0,Neil Gaiman,N/A,0.0,0,,English,,,1316
"L'al·lucinant, galàctic i piràtic viatge del pare",2024.0,Neil Gaiman,N/A,0.0,0,128.0,N/A,,,1317
UMA MENINA MUITO AMADA,2024.0,Neil Gaiman,N/A,0.0,0,,Portuguese,,,1318
Objetos fragiles,2008.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1319
Alice Cooper-- the last temptation,1994.0,Neil Gaiman,N/A,0.0,0,,English,,,1320
M IS FOR MAGIC,2010.0,Neil Gaiman,N/A,4.0,1,,N/A,,,1322
Neil Gaiman Entrevista Jaime e Gilbert Hernandez: The Love and Rockets,2023.0,Neil Gaiman,N/A,3.0,1,64.0,Portuguese,,,1323
The Sandman Library 5: A Game of You,1999.0,Neil Gaiman,N/A,0.0,0,192.0,English,,,1324
Anansi Boys I #6 B EDTN Shawn,2024.0,Neil Gaiman,N/A,0.0,0,32.0,N/A,,,1325
Anansi Boys I #6 A EDTN David,2024.0,Neil Gaiman,N/A,0.0,0,32.0,N/A,,,1326
O Oceano no Fim do Caminho,2014.0,Neil Gaiman,N/A,0.0,0,195.0,Portuguese,,,1327
Only the End of the World Again and Other Stories: The Definitive Graphic Novel Adaptation,2025.0,Neil Gaiman,N/A,0.0,0,72.0,English,,,1328
Καπνός στον καθρέφτη Διηγήματα και οφθαλμαπάτες,2024.0,Neil Gaiman,N/A,0.0,0,354.0,"Greek, Modern (1453-)",,,1329
"Anansi Boys I No. 3 (Cover A by David Mack) Released August 28, 2024",2024.0,Neil Gaiman,N/A,0.0,0,24.0,N/A,,,1330
"Anansi Boys I No. 2 (Cover A by David Mack) Release Date July 31, 2024",2024.0,Neil Gaiman,N/A,0.0,0,24.0,N/A,,,1331
"Anansi Boys I No. 1 Publication date June 26, 2024",2024.0,Neil Gaiman,N/A,0.0,0,24.0,N/A,,,1332
Stardust,2023.0,Neil Gaiman,N/A,0.0,0,,Portuguese,,,1333
Mitologia Nórdica,2018.0,Neil Gaiman,N/A,0.0,0,,Portuguese,,,1334
Twice Cursed - 16 contes horrifiques - réécritures fantastiques et horrifiques de contes,2025.0,Neil Gaiman,N/A,0.0,0,,French,,,1335
Anansi Boys I #5 B EDTN Martinbrough,2024.0,Neil Gaiman,N/A,0.0,0,32.0,N/A,,,1336
Anansi Boys I #5 A EDTN Mack,2024.0,Neil Gaiman,N/A,0.0,0,32.0,N/A,,,1337
Sandman volume 1: Preludi e notturni,2024.0,Neil Gaiman,N/A,0.0,0,243.0,Italian,1.0,,1338
Anansi Boys I #4 Cover B Shawn,2024.0,Neil Gaiman,N/A,0.0,0,32.0,N/A,,,1339
Anansi Boys I #4 Cover A David,2024.0,Neil Gaiman,N/A,0.0,0,32.0,N/A,,,1340
Anansi Boys I #3 Cover B Martinbrough,2024.0,Neil Gaiman,N/A,0.0,0,32.0,N/A,,,1341
Anansi Boys I #3 Cover A Mack,2024.0,Neil Gaiman,N/A,0.0,0,32.0,N/A,,,1342
Anansi Boys I #2 CVR B Shawn,2024.0,Neil Gaiman,N/A,0.0,0,32.0,N/A,,,1343
Anansi Boys I #2 CVR A David,2024.0,Neil Gaiman,N/A,0.0,0,32.0,N/A,,,1344
Twice Cursed - 20 mythes et contes revisités,2025.0,Neil Gaiman,N/A,0.0,0,360.0,French,,,1345
Sandman: Los cazadores de sueños,2024.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1346
The Day I Swapped My Dad For Two Goldfish.,1997.0,Neil Gaiman,N/A,0.0,0,,N/A,,,1347
Miracleman vol. 4 - L'età deell'oro,2021.0,Neil Gaiman,N/A,0.0,0,192.0,Italian,,,1348
Anansi Boys Volume 1,2025.0,Neil Gaiman,N/A,0.0,0,200.0,English,,4.0,1349
La Mythologie viking: BD3,2024.0,Neil Gaiman,N/A,0.0,0,152.0,French,,,1350
Acolytes of Cthulhu,2000.0,Neil Gaiman,Horror,3.6,317,469.0,English,93.0,367.0,1626
Neil Gaiman's Teknophage #1,1995.0,Neil Gaiman,Comics,3.41,186,232.0,English,7.0,179.0,1702
